"";"id";"Shape";"Scale";"R2";"n";"Cat1";"Cat2";"Cat3"
"1";"GMC-BQA-100";1,36188917021665;2080,45007647201;0,937541157852591;18;"GMC-";"BQA-";100
"2";"GMC-BQA-101";1,15711455446369;1704,90438766347;0,955713037946801;18;"GMC-";"BQA-";101
"3";"GMC-BQA-102";2,02634779653137;2461,05453385222;0,970834180299193;18;"GMC-";"BQA-";102
"4";"GMC-BQA-103";1,31784765196497;2108,10899034134;0,945111401941451;20;"GMC-";"BQA-";103
"5";"GMC-BQA-104";1,73122570680237;2016,69093640958;0,947063582637557;15;"GMC-";"BQA-";104
"6";"GMC-BQA-105";1,64780454633331;2321,67674482655;0,961411286636247;22;"GMC-";"BQA-";105
"7";"GMC-CLO-100";1,8927239053687;1149,82696681533;0,932519897293223;18;"GMC-";"CLO-";100
"8";"GMC-CLO-101";1,43989412849915;1140,59078200337;0,96068274395094;22;"GMC-";"CLO-";101
"9";"GMC-CLO-102";1,45294830261554;1194,46253158907;0,964690090174527;20;"GMC-";"CLO-";102
"10";"GMC-CLO-103";1,5177206162238;1214,35311370121;0,976922603987712;22;"GMC-";"CLO-";103
"11";"GMC-CLO-104";1,44516409916586;1142,96940519365;0,975729829219837;18;"GMC-";"CLO-";104
"12";"GMC-CLO-105";1,51247275169922;1156,44076034565;0,966735860507474;20;"GMC-";"CLO-";105
"13";"GMC-MED-100";2,89920858620865;1456,68702062812;0,832529557386279;14;"GMC-";"MED-";100
"14";"GMC-MED-101";1,20836590107917;1111,88614169529;0,962686886315919;21;"GMC-";"MED-";101
"15";"GMC-MED-102";1,27975769922745;1406,75933439476;0,96684750719303;20;"GMC-";"MED-";102
"16";"GMC-MED-103";1,13610754492412;1156,7427824771;0,954190954886459;21;"GMC-";"MED-";103
"17";"GMC-MED-104";1,65584002049883;1202,18380250937;0,968813484210829;19;"GMC-";"MED-";104
"18";"GMC-MED-105";1,29933926972993;1235,29659399472;0,974567717675506;20;"GMC-";"MED-";105
"19";"MERCBOG-100";1,49696219838436;554,529897368114;0,969114027480801;22;"MERC";"BOG-";100
"20";"MERCBOG-101";1,21583234517169;504,115940811191;0,964910835326929;24;"MERC";"BOG-";101
"21";"MERCBOG-102";1,23069840194234;657,044558462692;0,933681071319854;18;"MERC";"BOG-";102
"22";"MERCBOG-103";1,34726983560553;476,031098329711;0,951650876866976;17;"MERC";"BOG-";103
"23";"MERCBOG-104";0,879328119923576;488,531258870709;0,895111018429707;23;"MERC";"BOG-";104
"24";"MERCBOG-105";1,24386548532023;463,647338363696;0,944969980450288;19;"MERC";"BOG-";105
"25";"MERCBQA-100";1,32516841136834;1016,4475944469;0,928451523868221;22;"MERC";"BQA-";100
"26";"MERCBQA-101";1,16765338221681;892,46690086489;0,940293982455026;16;"MERC";"BQA-";101
"27";"MERCBQA-102";1,26554719078374;951,763397158392;0,955352609440692;19;"MERC";"BQA-";102
"28";"MERCBQA-103";1,56827970994093;1072,6094343259;0,972037042095878;21;"MERC";"BQA-";103
"29";"MERCBQA-104";2,02892792044659;1016,68492341507;0,965923273310574;18;"MERC";"BQA-";104
"30";"MERCBQA-105";1,68528147734403;1072,28768106095;0,950240615163722;23;"MERC";"BQA-";105
"31";"MERCCLO-100";2,08362130574754;628,498841513037;0,936991420822949;20;"MERC";"CLO-";100
"32";"MERCCLO-101";1,14914263234807;514,489194524515;0,925894827849776;19;"MERC";"CLO-";101
"33";"MERCCLO-102";1,25856683417787;610,473224482329;0,881180536261525;19;"MERC";"CLO-";102
"34";"MERCCLO-103";1,47499145482028;623,762400894252;0,98097830669262;17;"MERC";"CLO-";103
"35";"MERCCLO-104";1,74325148780953;562,268866987763;0,961207949551443;18;"MERC";"CLO-";104
"36";"MERCCLO-105";1,66966125465125;563,652987641488;0,978453109216659;18;"MERC";"CLO-";105
"37";"MERCMED-100";1,48199097616502;612,014191904484;0,963511944690697;20;"MERC";"MED-";100
"38";"MERCMED-101";1,11895979110053;535,506719214725;0,921772106358053;13;"MERC";"MED-";101
"39";"MERCMED-102";0,882130649554786;548,330838270286;0,904856237496718;18;"MERC";"MED-";102
"40";"MERCMED-103";1,16011461941749;647,344585678387;0,959256158287197;19;"MERC";"MED-";103
"41";"MERCMED-104";0,98774628285084;508,560819839693;0,921537932036205;21;"MERC";"MED-";104
"42";"MERCMED-105";1,62713736209503;639,0749063286;0,961361781207432;20;"MERC";"MED-";105
"43";"VOLVBOG-100";1,37742053140192;999,119894378738;0,946367180558057;19;"VOLV";"BOG-";100
"44";"VOLVBOG-101";2,02167722934214;1165,77045047075;0,960103360852797;22;"VOLV";"BOG-";101
"45";"VOLVBOG-102";2,53902328042212;1387,38328543437;0,901374268034181;15;"VOLV";"BOG-";102
"46";"VOLVBOG-103";2,0915099757863;1323,28854575017;0,962662063041656;19;"VOLV";"BOG-";103
"47";"VOLVBOG-104";2,02638633548701;1105,66986193847;0,965930933565506;20;"VOLV";"BOG-";104
"48";"VOLVBOG-105";2,01616591744646;1179,57113394585;0,949610684423376;19;"VOLV";"BOG-";105
"49";"VOLVBQA-100";1,02566681797261;524,74070788638;0,957284788938461;12;"VOLV";"BQA-";100
"50";"VOLVBQA-101";3,1051834355042;2112,61095681376;0,940995834714364;20;"VOLV";"BQA-";101
"51";"VOLVBQA-102";2,25315692626331;2237,92188758548;0,935116443484883;22;"VOLV";"BQA-";102
"52";"VOLVBQA-103";2,4505220216517;2318,18316834786;0,918775604178385;16;"VOLV";"BQA-";103
"53";"VOLVBQA-104";2,51063420758733;1898,69704210991;0,919153388076669;20;"VOLV";"BQA-";104
"54";"VOLVBQA-105";2,48147200129823;1889,16830694703;0,914639649757199;21;"VOLV";"BQA-";105
"55";"VOLVCLO-100";1,36896909880678;909,581519822496;0,88830515073224;19;"VOLV";"CLO-";100
"56";"VOLVCLO-101";2,31633520763201;969,630559790984;0,949928604641432;18;"VOLV";"CLO-";101
"57";"VOLVCLO-102";2,27452674140443;1191,13180890851;0,944791249991002;21;"VOLV";"CLO-";102
"58";"VOLVCLO-103";2,45055639410659;1187,77669395962;0,966405119049704;13;"VOLV";"CLO-";103
"59";"VOLVCLO-104";2,56050213284848;1098,16935902918;0,954387527241327;23;"VOLV";"CLO-";104
"60";"VOLVCLO-105";2,30264686129118;1078,23187700704;0,965481208115119;19;"VOLV";"CLO-";105
