"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"1";"GMC-MED-103";TRUE;3930,31003785455;95,7583998330295;"2016-06-26 19:04:52";"GMC-MED-";"GMC-";"MED-";103
"2";"MERCBQA-102";TRUE;2808,34061530235;117,141003967469;"2021-09-26 16:00:01";"MERCBQA-";"MERC";"BQA-";102
"3";"GMC-CLO-101";TRUE;2978,09124841554;121,027698501796;"2020-03-30 00:04:42";"GMC-CLO-";"GMC-";"CLO-";101
"4";"GMC-BQA-103";TRUE;3150,72183115407;93,2594802264597;"2023-03-02 03:11:40";"GMC-BQA-";"GMC-";"BQA-";103
"5";"MERCBOG-103";TRUE;2758,55930558698;84,0125868704708;"2016-12-08 16:54:04";"MERCBOG-";"MERC";"BOG-";103
"6";"MERCMED-103";TRUE;2808,34061530235;117,141003967469;"2019-07-03 23:46:12";"MERCMED-";"MERC";"MED-";103
"7";"VOLVCLO-102";TRUE;2978,09124841554;121,027698501796;"2022-07-11 14:32:16";"VOLVCLO-";"VOLV";"CLO-";102
"8";"MERCBOG-101";TRUE;3436,70839227357;86,8600860654352;"2015-11-13 05:01:07";"MERCBOG-";"MERC";"BOG-";101
"9";"VOLVBQA-105";TRUE;2706,77135522577;103,879822365318;"2026-04-20 17:39:17";"VOLVBQA-";"VOLV";"BQA-";105
"10";"GMC-CLO-103";TRUE;3261,89199934443;82,2390461870045;"2020-01-04 02:47:07";"GMC-CLO-";"GMC-";"CLO-";103
"11";"VOLVCLO-104";TRUE;3752,82009264759;106,333253898521;"2020-09-08 02:33:55";"VOLVCLO-";"VOLV";"CLO-";104
"12";"MERCBOG-100";TRUE;1970,17864430863;93,7946433572459;"2016-12-08 10:00:26";"MERCBOG-";"MERC";"BOG-";100
"13";"MERCCLO-104";TRUE;2904,38219973379;117,53265003932;"2018-01-27 11:24:52";"MERCCLO-";"MERC";"CLO-";104
"14";"MERCBQA-103";TRUE;3142,92370026872;113,628418595264;"2019-02-23 14:56:23";"MERCBQA-";"MERC";"BQA-";103
"15";"MERCBQA-100";TRUE;3491,79503006005;106,331292701821;"2017-08-12 23:37:56";"MERCBQA-";"MERC";"BQA-";100
"16";"GMC-MED-105";TRUE;3217,34529687395;97,4978726889919;"2021-02-21 08:38:12";"GMC-MED-";"GMC-";"MED-";105
"17";"GMC-BQA-100";TRUE;3930,31003785455;95,7583998330295;"2018-08-06 11:52:47";"GMC-BQA-";"GMC-";"BQA-";100
"18";"GMC-MED-102";TRUE;3020,12844318012;83,8215013342621;"2022-08-24 20:54:00";"GMC-MED-";"GMC-";"MED-";102
"19";"MERCCLO-100";TRUE;3261,89199934443;82,2390461870045;"2018-02-03 13:57:48";"MERCCLO-";"MERC";"CLO-";100
"20";"VOLVCLO-105";TRUE;2812,04153983432;102,357417525573;"2020-09-02 08:01:40";"VOLVCLO-";"VOLV";"CLO-";105
"21";"GMC-BQA-101";TRUE;1970,17864430863;93,7946433572459;"2020-09-06 00:30:45";"GMC-BQA-";"GMC-";"BQA-";101
"22";"GMC-CLO-100";TRUE;3017,36018743411;97,6280079858299;"2021-02-23 09:28:57";"GMC-CLO-";"GMC-";"CLO-";100
"23";"MERCBOG-103";TRUE;3150,72183115407;93,2594802264597;"2017-06-26 04:44:04";"MERCBOG-";"MERC";"BOG-";103
"24";"VOLVBOG-102";TRUE;2978,09124841554;121,027698501796;"2021-10-02 14:45:10";"VOLVBOG-";"VOLV";"BOG-";102
"25";"MERCCLO-102";TRUE;3272,250977768;100,915773280504;"2016-07-06 11:16:41";"MERCCLO-";"MERC";"CLO-";102
"26";"VOLVCLO-104";TRUE;2153,61179668823;111,073575211692;"2020-09-03 01:12:57";"VOLVCLO-";"VOLV";"CLO-";104
"27";"VOLVBOG-101";TRUE;1970,17864430863;93,7946433572459;"2019-08-30 02:14:40";"VOLVBOG-";"VOLV";"BOG-";101
"28";"MERCCLO-101";TRUE;2902,06447102021;84,1287316580383;"2016-06-02 15:28:42";"MERCCLO-";"MERC";"CLO-";101
"29";"MERCMED-101";TRUE;2602,31949496799;114,68708147598;"2016-08-26 04:19:00";"MERCMED-";"MERC";"MED-";101
"30";"VOLVCLO-101";TRUE;2978,09124841554;121,027698501796;"2021-09-01 12:56:01";"VOLVCLO-";"VOLV";"CLO-";101
"31";"GMC-MED-102";TRUE;2993,78761512609;113,973309815463;"2018-07-25 20:49:22";"GMC-MED-";"GMC-";"MED-";102
"32";"VOLVBQA-102";TRUE;2978,09124841554;121,027698501796;"2028-06-11 17:36:21";"VOLVBQA-";"VOLV";"BQA-";102
"33";"MERCBQA-101";TRUE;3205,74720760027;98,1958730096429;"2019-03-03 15:54:07";"MERCBQA-";"MERC";"BQA-";101
"34";"GMC-MED-100";TRUE;3358,73326123752;92,7739997094407;"2019-02-27 11:35:03";"GMC-MED-";"GMC-";"MED-";100
"35";"GMC-BQA-101";TRUE;2602,31949496799;114,68708147598;"2019-06-20 09:53:56";"GMC-BQA-";"GMC-";"BQA-";101
"36";"MERCBQA-105";TRUE;2902,06447102021;84,1287316580383;"2017-04-19 13:46:46";"MERCBQA-";"MERC";"BQA-";105
