"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"2074";"GMC-BOG-103";TRUE;3018,94046746395;100,155180440231;2019-09-27 06:21:37;"GMC-BOG-";"GMC-";"BOG-";"103"
"881";"GMC-BOG-101";TRUE;2294,21829086763;105,881499047367;2032-09-13 04:59:44;"GMC-BOG-";"GMC-";"BOG-";"101"
"3462";"VOLVMED-105";TRUE;3451,28804359749;114,243662319301;2016-03-31 11:39:16;"VOLVMED-";"VOLV";"MED-";"105"
"3262";"GMC-BOG-105";TRUE;3451,28804359749;114,243662319301;2019-06-15 04:22:07;"GMC-BOG-";"GMC-";"BOG-";"105"
"2092";"GMC-BOG-103";TRUE;2760,77058612943;107,530164956805;2016-01-11 22:55:18;"GMC-BOG-";"GMC-";"BOG-";"103"
"3473";"VOLVMED-105";TRUE;3078,17884203001;83,8115568487274;2016-01-01 23:56:17;"VOLVMED-";"VOLV";"MED-";"105"
"866";"GMC-BOG-101";TRUE;2750,26501998437;102,030524765256;2029-03-11 22:12:10;"GMC-BOG-";"GMC-";"BOG-";"101"
"2681";"GMC-BOG-104";TRUE;2294,21829086763;105,881499047367;2032-09-27 22:30:49;"GMC-BOG-";"GMC-";"BOG-";"104"
"3486";"VOLVMED-105";TRUE;2800,74239842305;111,733693479533;2016-11-12 02:46:03;"VOLVMED-";"VOLV";"MED-";"105"
"1092";"VOLVMED-101";TRUE;2760,77058612943;107,530164956805;2015-12-29 20:10:30;"VOLVMED-";"VOLV";"MED-";"101"
"1678";"VOLVMED-102";TRUE;3781,64901404481;114,564624661378;2016-01-03 11:00:49;"VOLVMED-";"VOLV";"MED-";"102"
"1071";"VOLVMED-101";TRUE;3219,08347909678;106,834966233786;2016-01-15 17:12:08;"VOLVMED-";"VOLV";"MED-";"101"
"3258";"GMC-BOG-105";TRUE;3868,47248096296;112,453942383267;2053-06-22 08:47:03;"GMC-BOG-";"GMC-";"BOG-";"105"
"2076";"GMC-BOG-103";TRUE;2827,07784479381;89,7106091175006;2020-09-23 14:44:13;"GMC-BOG-";"GMC-";"BOG-";"103"
"500";"VOLVMED-100";TRUE;3537,54356815977;116,045765732083;2016-02-07 17:51:21;"VOLVMED-";"VOLV";"MED-";"100"
"1471";"GMC-BOG-102";TRUE;3219,08347909678;106,834966233786;2016-12-14 19:27:09;"GMC-BOG-";"GMC-";"BOG-";"102"
"869";"GMC-BOG-101";TRUE;4061,32213436891;104,174391237608;2035-07-16 08:20:40;"GMC-BOG-";"GMC-";"BOG-";"101"
"2687";"GMC-BOG-104";TRUE;3387,93180061227;110,755934887103;2019-09-03 04:13:45;"GMC-BOG-";"GMC-";"BOG-";"104"
"478";"VOLVMED-100";TRUE;3781,64901404481;114,564624661378;2016-01-02 04:53:21;"VOLVMED-";"VOLV";"MED-";"100"
"283";"GMC-BOG-100";TRUE;2673,39240567008;86,6971866054527;2049-08-11 19:46:08;"GMC-BOG-";"GMC-";"BOG-";"100"
"467";"VOLVMED-100";TRUE;3307,41486077546;100,698634997642;2022-12-22 02:30:22;"VOLVMED-";"VOLV";"MED-";"100"
"2100";"GMC-BOG-103";TRUE;3537,54356815977;116,045765732083;2018-01-23 04:31:39;"GMC-BOG-";"GMC-";"BOG-";"103"
"2259";"VOLVMED-103";TRUE;3959,65465027015;86,3443275831915;2017-07-01 14:36:24;"VOLVMED-";"VOLV";"MED-";"103"
"2065";"GMC-BOG-103";TRUE;3639,84548099224;100,720255069706;2020-06-11 07:35:10;"GMC-BOG-";"GMC-";"BOG-";"103"
"462";"VOLVMED-100";TRUE;3451,28804359749;114,243662319301;2016-03-15 15:05:06;"VOLVMED-";"VOLV";"MED-";"100"
"1060";"VOLVMED-101";TRUE;3389,61362998706;103,96636306455;2021-07-27 06:29:53;"VOLVMED-";"VOLV";"MED-";"101"
"2285";"VOLVMED-103";TRUE;3487,42597184764;89,8017380627335;2017-09-25 05:10:56;"VOLVMED-";"VOLV";"MED-";"103"
