"";"Ref";"Event";"C_Corr";"C_Prev";"Date";"Category";"Cat1";"Cat2";"Cat3"
"863";"GMC-BOG-101";TRUE;3388,85565726732;99,0855714717949;2018-04-17 23:35:01;"GMC-BOG-";"GMC-";"BOG-";"101"
"3492";"VOLVMED-105";TRUE;2816,45190158388;108,858064486509;2016-06-21 05:18:04;"VOLVMED-";"VOLV";"MED-";"105"
"2100";"GMC-BOG-103";TRUE;2878,47158704206;101,69915131888;2018-02-09 00:29:35;"GMC-BOG-";"GMC-";"BOG-";"103"
"877";"GMC-BOG-101";TRUE;2955,65721865236;108,170296247491;2017-10-24 04:52:06;"GMC-BOG-";"GMC-";"BOG-";"101"
"857";"GMC-BOG-101";TRUE;3040,91928655723;110,830829981409;2017-06-11 00:17:14;"GMC-BOG-";"GMC-";"BOG-";"101"
"2278";"VOLVMED-103";TRUE;3066,64883535844;105,352346465534;2016-08-05 23:19:16;"VOLVMED-";"VOLV";"MED-";"103"
"1072";"VOLVMED-101";TRUE;3236,11384324341;87,7412365586385;2016-04-22 12:41:17;"VOLVMED-";"VOLV";"MED-";"101"
"2651";"GMC-BOG-104";TRUE;3042,73222912194;105,416599919716;2017-09-08 03:03:17;"GMC-BOG-";"GMC-";"BOG-";"104"
"464";"VOLVMED-100";TRUE;3087,33920816469;75,4367874982723;2016-08-05 08:52:52;"VOLVMED-";"VOLV";"MED-";"100"
"267";"GMC-BOG-100";TRUE;2809,51037049063;109,161947153086;2016-12-13 20:22:29;"GMC-BOG-";"GMC-";"BOG-";"100"
"271";"GMC-BOG-100";TRUE;2964,96966105043;107,03740128033;2017-02-06 15:15:40;"GMC-BOG-";"GMC-";"BOG-";"100"
"459";"VOLVMED-100";TRUE;3395,03206797912;91,9789748963135;2016-05-25 03:14:41;"VOLVMED-";"VOLV";"MED-";"100"
"2869";"VOLVMED-104";TRUE;3280,30422561072;115,028024453967;2016-03-09 08:44:21;"VOLVMED-";"VOLV";"MED-";"104"
"496";"VOLVMED-100";TRUE;2518,59097654735;121,774725030157;2016-06-30 17:23:56;"VOLVMED-";"VOLV";"MED-";"100"
"2887";"VOLVMED-104";TRUE;3029,21962347682;90,9813857376145;2016-04-15 07:06:00;"VOLVMED-";"VOLV";"MED-";"104"
"1659";"VOLVMED-102";TRUE;3395,03206797912;91,9789748963135;2016-05-16 05:25:05;"VOLVMED-";"VOLV";"MED-";"102"
"3277";"GMC-BOG-105";TRUE;2955,65721865236;108,170296247491;2017-12-06 08:10:58;"GMC-BOG-";"GMC-";"BOG-";"105"
"1087";"VOLVMED-101";TRUE;3029,21962347682;90,9813857376145;2016-04-08 15:07:43;"VOLVMED-";"VOLV";"MED-";"101"
"2851";"VOLVMED-104";TRUE;3042,73222912194;105,416599919716;2016-06-04 07:37:15;"VOLVMED-";"VOLV";"MED-";"104"
"872";"GMC-BOG-101";TRUE;3236,11384324341;87,7412365586385;2017-05-13 01:36:18;"GMC-BOG-";"GMC-";"BOG-";"101"
"1492";"GMC-BOG-102";TRUE;2816,45190158388;108,858064486509;2017-08-06 00:03:39;"GMC-BOG-";"GMC-";"BOG-";"102"
"1690";"VOLVMED-102";TRUE;3194,84976703145;106,2553889436;2016-07-09 20:46:45;"VOLVMED-";"VOLV";"MED-";"102"
"3483";"VOLVMED-105";TRUE;2588,61536738437;94,2718167778581;2016-02-23 02:34:12;"VOLVMED-";"VOLV";"MED-";"105"
"500";"VOLVMED-100";TRUE;2878,47158704206;101,69915131888;2016-07-31 14:46:19;"VOLVMED-";"VOLV";"MED-";"100"
"1464";"GMC-BOG-102";TRUE;3087,33920816469;75,4367874982723;2017-12-27 18:52:10;"GMC-BOG-";"GMC-";"BOG-";"102"
"1660";"VOLVMED-102";TRUE;2771,22383694959;114,736097972331;2016-04-07 18:26:08;"VOLVMED-";"VOLV";"MED-";"102"
