"";"Cat1";"Cat2";"shape";"scale"
"1";"VOLV";"CLO-";0,516169623426542;368,665196476023
"2";"MERC";"CLO-";3,59866575182814;2587,91216353834
"3";"GMC-";"CLO-";0,729776195412523;2844,31845179168
"4";"VOLV";"BOG-";0,396527602870415;422,807547736281
"5";"MERC";"BOG-";2,76453754607152;2967,97421096868
"6";"GMC-";"BOG-";0,560622695070319;3262,0364522565
"7";"VOLV";"BQA-";0,467334917788564;177,684083310072
"8";"MERC";"BQA-";3,25819669920669;1247,28562625575
"9";"GMC-";"BQA-";0,660732214389401;1370,86473466826
"10";"VOLV";"MED-";0,45543596054365;300,369837525686
"11";"MERC";"MED-";3,17523875674685;2108,50051353658
"12";"GMC-";"MED-";0,643909109438117;2317,40744556976
"13";"VOLV";"CLO-";0,546489037106008;366,929997940329
"14";"MERC";"CLO-";3,8100486590583;2575,73162292968
"15";"GMC-";"CLO-";0,77264269773642;2830,93108227654
"16";"VOLV";"BOG-";0,419819334659948;420,817517094047
"17";"MERC";"BOG-";2,92692439273508;2954,0048302024
"18";"GMC-";"BOG-";0,593553248590876;3246,68300709964
"19";"VOLV";"BQA-";0,494785817756735;176,847776644504
"20";"MERC";"BQA-";3,44958071153297;1241,41502004459
"21";"GMC-";"BQA-";0,699543125435336;1364,41247797854
"22";"VOLV";"MED-";0,482187924753711;298,956085136735
"23";"MERC";"MED-";3,3617498822133;2098,57642241387
"24";"GMC-";"MED-";0,681731844010193;2306,50009102532
"25";"VOLV";"CLO-";0,534693503387664;427,262567204639
"26";"MERC";"CLO-";3,72781177162787;2999,24702755448
"27";"GMC-";"CLO-";0,755965816089087;3296,40773058184
"28";"VOLV";"BOG-";0,410757866302196;490,010557020535
"29";"MERC";"BOG-";2,86374904424433;3439,71791451194
"30";"GMC-";"BOG-";0,580741871084637;3780,51978388165
"31";"VOLV";"BQA-";0,484106257142647;205,926022613859
"32";"MERC";"BQA-";3,37512423970234;1445,53503776735
"33";"GMC-";"BQA-";0,684444040251112;1588,75638770193
"34";"VOLV";"MED-";0,471780279698048;348,112024456888
"35";"MERC";"MED-";3,28918916937947;2443,63544749342
"36";"GMC-";"MED-";0,667017201250889;2685,74702444872
"37";"VOLV";"CLO-";0,589086178752178;357,932395737802
"38";"MERC";"CLO-";4,10703024768846;2512,57132354375
"39";"GMC-";"CLO-";0,832867822492168;2761,5129592447
"40";"VOLV";"BOG-";0,452542962125583;410,498522626652
"41";"MERC";"BOG-";3,15506915773388;2881,56877832411
"42";"GMC-";"BOG-";0,639818900942592;3167,07010453086
"43";"VOLV";"BQA-";0,533352852285208;172,511238466703
"44";"MERC";"BQA-";3,71846493099914;1210,9739043514
"45";"GMC-";"BQA-";0,754070363089682;1330,95530416902
"46";"VOLV";"MED-";0,51977299222291;291,625291946796
"47";"MERC";"MED-";3,62378795834741;2047,11659098424
"48";"GMC-";"MED-";0,734870746993116;2249,94170000897
"49";"VOLV";"CLO-";0,528805141701386;360,134615924017
"50";"MERC";"CLO-";3,68675889952331;2528,03020727124
"51";"GMC-";"CLO-";0,747640672582775;2778,50348498576
"52";"VOLV";"BOG-";0,406234357288252;413,024161947665
"53";"MERC";"BOG-";2,83221174288494;2899,2979612848
"54";"GMC-";"BOG-";0,574346397487807;3186,55586720115
"55";"VOLV";"BQA-";0,478774992186956;173,572633680504
"56";"MERC";"BQA-";3,33795537168061;1218,42456042192
"57";"GMC-";"BQA-";0,676906536919799;1339,14415958612
"58";"VOLV";"MED-";0,466584755709604;293,419550059176
"59";"MERC";"MED-";3,25296666927205;2059,71171099541
"60";"GMC-";"MED-";0,659671612596735;2263,78472480519
"61";"VOLV";"CLO-";0,584490884448108;379,188757023248
"62";"MERC";"CLO-";4,07499246886326;2661,78420408955
"63";"GMC-";"CLO-";0,826370856685147;2925,50961854442
"64";"VOLV";"BOG-";0,449012802751266;434,876603538015
"65";"MERC";"BOG-";3,1304573575382;3052,69513556445
"66";"GMC-";"BOG-";0,634827855052896;3355,15139351136
"67";"VOLV";"BQA-";0,529192317863306;182,756081499392
"68";"MERC";"BQA-";3,68945824007066;1282,88943679456
"69";"GMC-";"BQA-";0,748188073928334;1409,99611505143
"70";"VOLV";"MED-";0,515718390440144;308,943904733484
"71";"MERC";"MED-";3,59551981564641;2168,68773226554
"72";"GMC-";"MED-";0,729138228594809;2383,55791976466
